datetime,year,month,day,random,sazonal,timeSeries
2024-06-21 13:00:00,2024,6,21,0.23606011882388578,-0.9648568623045812,-9.412508504221925
2024-06-21 14:00:00,2024,6,21,0.0057473942480879,-0.9650391129826651,-9.644643735578564
2024-06-21 15:00:00,2024,6,21,0.02222006526835285,-0.9652208982676768,-9.629988917408415
2024-06-21 16:00:00,2024,6,21,0.26837269318948254,-0.96540221807195,-9.385649487530019
2024-06-21 17:00:00,2024,6,21,0.9575869311683155,-0.9655830723080426,-8.69824379191211
2024-06-21 18:00:00,2024,6,21,0.4278641335988107,-0.9657634608887372,-9.22977047528856
2024-06-21 19:00:00,2024,6,21,0.30421965791988803,-0.9659433837270406,-9.355214179350519
2024-06-21 20:00:00,2024,6,21,0.2434364949575505,-0.9661228407361846,-9.417791912404297
2024-06-21 21:00:00,2024,6,21,0.9925719774482015,-0.9663018318296257,-8.670446340848054
2024-06-21 22:00:00,2024,6,21,0.22264475388867122,-0.9664803569210446,-9.442158815321775
2024-06-21 23:00:00,2024,6,21,0.1389971967174488,-0.9666584159243471,-9.527586962526021
2024-06-22 00:00:00,2024,6,22,0.5225763373692206,-0.9668360087536638,-9.145783750167416
2024-06-22 01:00:00,2024,6,22,0.32133773905859153,-0.96701313532335,-9.348793614174909
2024-06-22 02:00:00,2024,6,22,0.6481026940146212,-0.9671897955479858,-9.023795261465237
2024-06-22 03:00:00,2024,6,22,0.2719375908368741,-0.967365989342376,-9.401722302586887
2024-06-22 04:00:00,2024,6,22,0.7431293186918401,-0.9675417166215513,-8.932287847523673
2024-06-22 05:00:00,2024,6,22,0.5877170239778403,-0.9677169773007661,-9.089452749029821
2024-06-22 06:00:00,2024,6,22,0.70593510841577,-0.9678917712955006,-8.972982604539235
2024-06-22 07:00:00,2024,6,22,0.7632561575288849,-0.9680660985214598,-8.917404827685713
2024-06-22 08:00:00,2024,6,22,0.1777874898705949,-0.9682399588945739,-9.504612099075144
2024-06-22 09:00:00,2024,6,22,0.3677807516829904,-0.9684133523309982,-9.316352771626992
2024-06-22 10:00:00,2024,6,22,0.19926160438628027,-0.9685862787471132,-9.486601183084852
2024-06-22 11:00:00,2024,6,22,0.6389928972288548,-0.9687587380595245,-9.04859448336639
2024-06-22 12:00:00,2024,6,22,0.9387469521996928,-0.9689307301850633,-8.75056034965094
2024-06-22 13:00:00,2024,6,22,0.16179568321409543,-0.9691022550407856,-9.529226867193762
2024-06-22 14:00:00,2024,6,22,0.3846136200736584,-0.9692733125439732,-9.308119505366074
2024-06-22 15:00:00,2024,6,22,0.5152523257445054,-0.9694439026121329,-9.179186700376823
2024-06-22 16:00:00,2024,6,22,0.654406620096961,-0.9696140251629973,-9.041733631533013
2024-06-22 17:00:00,2024,6,22,0.16577211567346528,-0.9697836801145243,-9.532064685471777
2024-06-22 18:00:00,2024,6,22,0.5492555062218447,-0.9699528673848972,-9.150273167627127
2024-06-22 19:00:00,2024,6,22,0.16065760229690418,-0.9701215868925248,-9.540558266628343
2024-06-22 20:00:00,2024,6,22,0.2626542278870013,-0.9702898385560418,-9.440244157673417
2024-06-22 21:00:00,2024,6,22,0.3477365823963001,-0.9704576222943083,-9.356839640546784
2024-06-22 22:00:00,2024,6,22,0.6400126490762388,-0.9706249380264099,-9.06623673118786
2024-06-22 23:00:00,2024,6,22,0.2792381897927434,-0.9707917856716582,-9.42867966692384
2024-06-23 00:00:00,2024,6,23,0.7420140579783149,-0.9709581651495905,-8.967567593517591
2024-06-23 01:00:00,2024,6,23,0.9885720622213249,-0.9711240763799697,-8.722668701578373
2024-06-23 02:00:00,2024,6,23,0.29355703839154546,-0.9712895192827845,-9.4193381544363
2024-06-23 03:00:00,2024,6,23,0.3378343549039212,-0.9714544937782496,-9.376710582878575
2024-06-23 04:00:00,2024,6,23,0.417747720111614,-0.9716189997868057,-9.298442277756443
2024-06-23 05:00:00,2024,6,23,0.8785186206385402,-0.9717830372291191,-8.839311751652652
2024-06-23 06:00:00,2024,6,23,0.2724712128753285,-0.9719466060260824,-9.446994847385495
2024-06-23 07:00:00,2024,6,23,0.42973331344399357,-0.9721097060988138,-9.291363747544144
2024-06-23 08:00:00,2024,6,23,0.14409776482665104,-0.9722723373686579,-9.578625608859928
2024-06-23 09:00:00,2024,6,23,0.36510210337533533,-0.9724344997571855,-9.35924289419652
2024-06-23 10:00:00,2024,6,23,0.8082158252098668,-0.9725961931861931,-8.917746106652064
2024-06-23 11:00:00,2024,6,23,0.567532893057322,-0.9727574175777034,-9.160041282719712
2024-06-23 12:00:00,2024,6,23,0.5348679831423621,-0.9729181728539655,-9.194313745397293
2024-06-23 13:00:00,2024,6,23,0.8436700286471279,-0.9730784589374549,-8.88711456072742
2024-06-23 14:00:00,2024,6,23,0.09298355092582833,-0.9732382757508731,-9.639399206582903
2024-06-23 15:00:00,2024,6,23,0.725811835171582,-0.9733976232171477,-9.008164396999895
2024-06-23 16:00:00,2024,6,23,0.035781267805806594,-0.9735565012594332,-9.699783744788526
2024-06-23 17:00:00,2024,6,23,0.8942110991618162,-0.9737149098011099,-8.842937998849282
2024-06-23 18:00:00,2024,6,23,0.20524892620421042,-0.9738728487657851,-9.533479561453639
2024-06-23 19:00:00,2024,6,23,0.5957667470093111,-0.9740303180772919,-9.144536433763609
2024-06-23 20:00:00,2024,6,23,0.11231938735082792,-0.9741873176596904,-9.629553789246076
2024-06-23 21:00:00,2024,6,23,0.5486458811944808,-0.9743438474372672,-9.19479259317819
2024-06-23 22:00:00,2024,6,23,0.19583782290944096,-0.9744999073345352,-9.54916125043591
2024-06-23 23:00:00,2024,6,23,0.8063055037971735,-0.974655497276234,-8.940249468965167
2024-06-24 00:00:00,2024,6,24,0.30733613563997897,-0.97481061718733,-9.440770036233321
2024-06-24 01:00:00,2024,6,24,0.28531495119508155,-0.974965266993016,-9.464337718735079
2024-06-24 02:00:00,2024,6,24,0.3803046064556139,-0.9751194466187119,-9.370889859731506
2024-06-24 03:00:00,2024,6,24,0.22343997621927358,-0.9752731559900638,-9.529291583681365
2024-06-24 04:00:00,2024,6,24,0.5951061680957183,-0.9754263950329449,-9.15915778223373
2024-06-24 05:00:00,2024,6,24,0.8759122484786794,-0.9755791636734555,-8.879879388255876
2024-06-24 06:00:00,2024,6,24,0.735411275673329,-0.9757314618379224,-9.021903342705896
2024-06-24 07:00:00,2024,6,24,0.783526594059175,-0.975883289452899,-8.975306300469814
2024-06-24 08:00:00,2024,6,24,0.6545317670791898,-0.9760346464451662,-9.105814697372473
2024-06-24 09:00:00,2024,6,24,0.30159358391862323,-0.9761855327417317,-9.460261743498695
2024-06-24 10:00:00,2024,6,24,0.9553725681866332,-0.9763359482698301,-8.807986914511668
2024-06-24 11:00:00,2024,6,24,0.48299077987736416,-0.9764858929569229,-9.281868149691865
2024-06-24 12:00:00,2024,6,24,0.7888654328398335,-0.9766353667306988,-8.977488234467156
2024-06-24 13:00:00,2024,6,24,0.21604335295910737,-0.9767843695190739,-9.55180034223163
2024-06-24 14:00:00,2024,6,24,0.439217867531164,-0.9769329012501908,-9.330111144970743
2024-06-24 15:00:00,2024,6,24,0.5206165098667204,-0.97708096185242,-9.25019310865748
2024-06-24 16:00:00,2024,6,24,0.5446052396282981,-0.9772285512543584,-9.227680272915284
2024-06-24 17:00:00,2024,6,24,0.934323004307063,-0.9773756693848308,-8.839433689541245
2024-06-24 18:00:00,2024,6,24,0.7513487819091642,-0.977522316172889,-9.023874379819727
2024-06-24 19:00:00,2024,6,24,0.7266381832207635,-0.9776684915478122,-9.050046732257357
2024-06-24 20:00:00,2024,6,24,0.6017688425776301,-0.9778141954391066,-9.176373111813437
2024-06-24 21:00:00,2024,6,24,0.1692614431732956,-0.9779594277765065,-9.610332834591768
2024-06-24 22:00:00,2024,6,24,0.12238213166519174,-0.9781041884899728,-9.658659753234536
2024-06-24 23:00:00,2024,6,24,0.19580206227285946,-0.9782484775096943,-9.586682712824084
2024-06-25 00:00:00,2024,6,25,0.3698885377169777,-0.9783922947660872,-9.414034409943895
2024-06-25 01:00:00,2024,6,25,0.9353347384685854,-0.9785356401897952,-8.850021663429366
2024-06-25 02:00:00,2024,6,25,0.8215798686955257,-0.9786785137116896,-8.96520526842137
2024-06-25 03:00:00,2024,6,25,0.108864671337913,-0.9788209152628691,-9.679344481290777
2024-06-25 04:00:00,2024,6,25,0.8486943907829858,-0.97896284477466,-8.940934056963613
2024-06-25 05:00:00,2024,6,25,0.4092626183832614,-0.9791043021786165,-9.381780403402905
2024-06-25 06:00:00,2024,6,25,0.6427837311925122,-0.9792452874065205,-9.149669142872693
2024-06-25 07:00:00,2024,6,25,0.1765234776873157,-0.9793858003903811,-9.617334526216496
2024-06-25 08:00:00,2024,6,25,0.16380489505587004,-0.9795258410624358,-9.631453515568488
2024-06-25 09:00:00,2024,6,25,0.829162578918004,-0.9796654093551491,-8.967491514633489
2024-06-25 10:00:00,2024,6,25,0.44949412910700914,-0.9798045052012143,-9.348550922905133
2024-06-25 11:00:00,2024,6,25,0.7774660261714385,-0.9799431285335518,-9.02196525916408
2024-06-25 12:00:00,2024,6,25,0.767976029751208,-0.98008127928531,-9.03283676310189
2024-06-25 13:00:00,2024,6,25,0.9452536601359511,-0.9802189573898652,-8.856935913762701
2024-06-25 14:00:00,2024,6,25,0.9155685635910767,-0.9803561627808219,-8.887993064217143
2024-06-25 15:00:00,2024,6,25,0.6511905424066506,-0.9804928953920125,-9.153738411513475
2024-06-25 16:00:00,2024,6,25,0.6133032881939957,-0.9806291551574968,-9.192988263380974
2024-06-25 17:00:00,2024,6,25,0.8513874916023941,-0.9807649420115635,-8.956261928513241
2024-06-25 18:00:00,2024,6,25,0.7297771384890702,-0.9809002558887289,-9.079225420398219
2024-06-25 19:00:00,2024,6,25,0.4340508801238032,-0.9810350967237375,-9.37630008711357
2024-06-25 20:00:00,2024,6,25,0.26809751687335115,-0.9811694644515617,-9.543597127642267
2024-06-25 21:00:00,2024,6,25,0.3527712901661124,-0.9813033590074024,-9.460262299907912
2024-06-25 22:00:00,2024,6,25,0.2967863100795878,-0.9814367803266886,-9.517581493187299
2024-06-25 23:00:00,2024,6,25,0.4281184829668767,-0.9815697283450773,-9.387578800483896
2024-06-26 00:00:00,2024,6,26,0.9859986997979812,-0.9817022029984541,-8.831023330186559
2024-06-26 01:00:00,2024,6,26,0.9087391484263796,-0.9818342042229324,-8.909602893802946
2024-06-26 02:00:00,2024,6,26,0.2908105062748755,-0.9819657319548546,-9.52884681327367
2024-06-26 03:00:00,2024,6,26,0.21294190911389088,-0.9820967861307908,-9.608025952194017
2024-06-26 04:00:00,2024,6,26,0.039355777034613015,-0.9822273666875396,-9.782917889840784
2024-06-26 05:00:00,2024,6,26,0.977992184024696,-0.9823574735621283,-8.845582551596587
2024-06-26 06:00:00,2024,6,26,0.5825641766073196,-0.9824871066918126,-9.242306890310806
2024-06-26 07:00:00,2024,6,26,0.9658278576461153,-0.9826162660140764,-8.860334802494648
2024-06-26 08:00:00,2024,6,26,0.4493410153845475,-0.9827449514666321,-9.378108499281774
2024-06-26 09:00:00,2024,6,26,0.14273544896733337,-0.9828731629874208,-9.685996180906875
2024-06-26 10:00:00,2024,6,26,0.9923949180546707,-0.9830009005146122,-8.83761408709145
2024-06-26 11:00:00,2024,6,26,0.1267746682945765,-0.9831281639866044,-9.704506971571467
2024-06-26 12:00:00,2024,6,26,0.07258741971568772,-0.9832549533420242,-9.759962113704553
2024-06-26 13:00:00,2024,6,26,0.13449240113085292,-0.9833812685197271,-9.699320284066419
2024-06-26 14:00:00,2024,6,26,0.7424230367233036,-0.9835071094587972,-9.092648057864668
2024-06-26 15:00:00,2024,6,26,0.13236973552771103,-0.9836324760985473,-9.703955025457763
2024-06-26 16:00:00,2024,6,26,0.5711565398164867,-0.9837573683785189,-9.266417143968702
2024-06-26 17:00:00,2024,6,26,0.24226135375377533,-0.9838817862384824,-9.596556508631048
2024-06-26 18:00:00,2024,6,26,0.3787112153952781,-0.9840057296184369,-9.461346080789092
2024-06-26 19:00:00,2024,6,26,0.35159311835932283,-0.9841291984586104,-9.48969886622678
2024-06-26 20:00:00,2024,6,26,0.4644507212908603,-0.9842521926994595,-9.378071205703733
2024-06-26 21:00:00,2024,6,26,0.2814153751840055,-0.9843747122816698,-9.562331747632692
2024-06-26 22:00:00,2024,6,26,0.8705734045838918,-0.9844967571461563,-8.974394166877671
2024-06-26 23:00:00,2024,6,26,0.9812620461544933,-0.984618327234062,-8.864921226186127
2024-06-27 00:00:00,2024,6,27,0.516368651492701,-0.9847394224867595,-9.331025573374893
2024-06-27 01:00:00,2024,6,27,0.48722303554479574,-0.9848600428458503,-9.361377392913708
2024-06-27 02:00:00,2024,6,27,0.5954258653965043,-0.9849801882531648,-9.254376017135144
2024-06-27 03:00:00,2024,6,27,0.09334207927452931,-0.9850998586507625,-9.757656507233095
2024-06-27 04:00:00,2024,6,27,0.3071956689120877,-0.9852190539809321,-9.544994870897233
2024-06-27 05:00:00,2024,6,27,0.7541706604523529,-0.9853377741861913,-9.09920708140956
2024-06-27 06:00:00,2024,6,27,0.5940337895204809,-0.9854560192092867,-9.260526402572387
2024-06-27 07:00:00,2024,6,27,0.8321247404433688,-0.9855737889931945,-9.023613149488575
2024-06-27 08:00:00,2024,6,27,0.3379164674744508,-0.9856910834811197,-9.518994367336747
2024-06-27 09:00:00,2024,6,27,0.33173031843740797,-0.9858079026164968,-9.526348707727559
2024-06-27 10:00:00,2024,6,27,0.4635277931776667,-0.9859242463429891,-9.395714670252225
2024-06-27 11:00:00,2024,6,27,0.28819395347335697,-0.98604011460449,-9.572207192571543
2024-06-27 12:00:00,2024,6,27,0.27951781289770283,-0.9861555073451214,-9.582037260553511
2024-06-27 13:00:00,2024,6,27,0.4008067065295581,-0.9862704245092347,-9.46189753856279
2024-06-27 14:00:00,2024,6,27,0.468475691665622,-0.9863848660414108,-9.395372968748486
2024-06-27 15:00:00,2024,6,27,0.6347637092073735,-0.9864988318864601,-9.230224609657228
2024-06-27 16:00:00,2024,6,27,0.367641073234953,-0.9866123219894222,-9.498482146659269
2024-06-27 17:00:00,2024,6,27,0.730889273870828,-0.9867253362955658,-9.13636408908483
2024-06-27 18:00:00,2024,6,27,0.7665484346177786,-0.9868378747503898,-9.101830312886118
2024-06-27 19:00:00,2024,6,27,0.9120057239182986,-0.9869499372996219,-8.95749364907792
2024-06-27 20:00:00,2024,6,27,0.7258086694164048,-0.9870615238892199,-9.144806569475794
2024-06-27 21:00:00,2024,6,27,0.1779784098446986,-0.9871726344653705,-9.693747934809007
2024-06-27 22:00:00,2024,6,27,0.09029403031801297,-0.9872832689744905,-9.782538659426892
2024-06-27 23:00:00,2024,6,27,0.0508789738820935,-0.987393427363226,-9.823055299750166
2024-06-28 00:00:00,2024,6,28,0.26045801349986786,-0.9875031095784528,-9.614573082284661
2024-06-28 01:00:00,2024,6,28,0.33711308819372565,-0.9876123155672762,-9.539010067479037
2024-06-28 02:00:00,2024,6,28,0.35071320327200173,-0.9877210452770314,-9.526497249498313
2024-06-28 03:00:00,2024,6,28,0.007544270203525216,-0.9878292986552831,-9.870748716349306
2024-06-28 04:00:00,2024,6,28,0.16962673573977682,-0.9879370756498259,-9.709744020758482
2024-06-28 05:00:00,2024,6,28,0.05259365315762643,-0.988044376208684,-9.827850108929214
2024-06-28 06:00:00,2024,6,28,0.9858572475565803,-0.9881512002801112,-8.89565475524453
2024-06-28 07:00:00,2024,6,28,0.3681420631316208,-0.9882575478125913,-9.514433414994292
2024-06-28 08:00:00,2024,6,28,0.6933985528605363,-0.988363418754838,-9.190235634687845
2024-06-28 09:00:00,2024,6,28,0.5889012531363113,-0.9884688130557947,-9.295786877421635
2024-06-28 10:00:00,2024,6,28,0.7734712439766218,-0.9885737306646346,-9.112266062669725
2024-06-28 11:00:00,2024,6,28,0.8157487123417747,-0.9886781715307609,-9.071033002965835
2024-06-28 12:00:00,2024,6,28,0.39501588597327075,-0.9887821356038067,-9.492805470064797
2024-06-28 13:00:00,2024,6,28,0.4695637735425455,-0.9888856228336349,-9.419292454793805
2024-06-28 14:00:00,2024,6,28,0.00922409737448704,-0.9889886331703386,-9.880662234328899
2024-06-28 15:00:00,2024,6,28,0.6599032712304492,-0.9890911665642406,-9.231008394411957
2024-06-28 16:00:00,2024,6,28,0.22358401813362772,-0.9891932229658941,-9.668348211525313
2024-06-28 17:00:00,2024,6,28,0.37157877711361487,-0.9892948023260818,-9.521369246147202
2024-06-28 18:00:00,2024,6,28,0.5298244931857061,-0.9893959045958168,-9.364134552772462
2024-06-28 19:00:00,2024,6,28,0.4398417468117136,-0.9894965297263424,-9.45512355045171
2024-06-28 20:00:00,2024,6,28,0.597460969249363,-0.9895966776691317,-9.298505807441954
2024-06-28 21:00:00,2024,6,28,0.9594367960413667,-0.9896963483758882,-8.937526687717515
2024-06-28 22:00:00,2024,6,28,0.7512100673589931,-0.989795541798545,-9.146745350626457
2024-06-28 23:00:00,2024,6,28,0.8796053892437634,-0.9898942578892662,-9.019337189648898
2024-06-29 00:00:00,2024,6,29,0.5719814606637397,-0.9899924966004454,-9.327943505340714
2024-06-29 01:00:00,2024,6,29,0.9258076588538258,-0.9900902578847068,-8.975094919993243
2024-06-29 02:00:00,2024,6,29,0.765493654978139,-0.9901875416949047,-9.13638176197091
2024-06-29 03:00:00,2024,6,29,0.6479615119568002,-0.9902843479841237,-9.254881967884437
2024-06-29 04:00:00,2024,6,29,0.21164556526511114,-0.9903806767056786,-9.692161201791674
2024-06-29 05:00:00,2024,6,29,0.26387222691397805,-0.9904765278131147,-9.64089305121717
2024-06-29 06:00:00,2024,6,29,0.26455744924415914,-0.9905719012602074,-9.641161563357915
2024-06-29 07:00:00,2024,6,29,0.24747943934116756,-0.9906667970009625,-9.659188530668457
2024-06-29 08:00:00,2024,6,29,0.20356765292831736,-0.9907612149896164,-9.704044496967848
2024-06-29 09:00:00,2024,6,29,0.7292212135599077,-0.9908551551806357,-9.17933033824645
2024-06-29 10:00:00,2024,6,29,0.5110869758194339,-0.9909486175287174,-9.39839919946774
2024-06-29 11:00:00,2024,6,29,0.3018714899072559,-0.991041601988789,-9.608544529980634
2024-06-29 12:00:00,2024,6,29,0.7152810641269403,-0.9911341085160085,-9.196060021033144
2024-06-29 13:00:00,2024,6,29,0.6972941722135421,-0.9912261370657643,-9.214967198444102
2024-06-29 14:00:00,2024,6,29,0.6431369293062567,-0.9913176875936754,-9.270039946630497
2024-06-29 15:00:00,2024,6,29,0.7468662036989294,-0.9914087600555912,-9.167221396856984
2024-06-29 16:00:00,2024,6,29,0.20919948750384643,-0.9914993544075918,-9.705794056572072
2024-06-29 17:00:00,2024,6,29,0.652414321847547,-0.9915894706059878,-9.26348038421233
2024-06-29 18:00:00,2024,6,29,0.514134329618517,-0.9916791086073203,-9.402656756454686
2024-06-29 19:00:00,2024,6,29,0.9517508292524198,-0.9917682683683612,-8.965931854431192
2024-06-29 20:00:00,2024,6,29,0.2997821921461974,-0.991856949846113,-9.618787306314932
2024-06-29 21:00:00,2024,6,29,0.033727035769736013,-0.9919451529978085,-9.885724494208349
2024-06-29 22:00:00,2024,6,29,0.29514825802067224,-0.9920328777809116,-9.625180519788444
2024-06-29 23:00:00,2024,6,29,0.6360849471344354,-0.9921201241531169,-9.285116294396733
2024-06-30 00:00:00,2024,6,30,0.8696134377759156,-0.9922068920723494,-9.052455482947577
2024-06-30 01:00:00,2024,6,30,0.12774527591904272,-0.992293181496765,-9.795186539048608
2024-06-30 02:00:00,2024,6,30,0.3007757406888373,-0.9923789923847506,-9.623014183158668
2024-06-30 03:00:00,2024,6,30,0.9970736038310295,-0.9924643246949233,-8.927569643118202
2024-06-30 04:00:00,2024,6,30,0.8983785823066885,-0.9925491783861315,-9.027113201554625
2024-06-30 05:00:00,2024,6,30,0.14720191627047552,-0.9926335534174544,-9.779133617904069
2024-06-30 06:00:00,2024,6,30,0.2092273942246098,-0.9927174497482016,-9.717947103257407
2024-06-30 07:00:00,2024,6,30,0.34991994901639245,-0.992800867337914,-9.578088724362747
2024-06-30 08:00:00,2024,6,30,0.15456285483923715,-0.9928838061463631,-9.774275206624393
2024-06-30 09:00:00,2024,6,30,0.9335010609633715,-0.9929662661335514,-8.996161600372144
2024-06-30 10:00:00,2024,6,30,0.4906617561564033,-0.9930482472597125,-9.439820716440723
2024-06-30 11:00:00,2024,6,30,0.0025021172992865104,-0.9931297494853106,-9.92879537755382
2024-06-30 12:00:00,2024,6,30,0.0344139252528981,-0.9932107727710412,-9.897693802457514
2024-06-30 13:00:00,2024,6,30,0.1697508432950684,-0.9932913170778302,-9.763162327483235
2024-06-30 14:00:00,2024,6,30,0.9024579263379928,-0.9933713823668352,-9.03125589733036
2024-06-30 15:00:00,2024,6,30,0.1233823355825433,-0.9934509685994443,-9.8111273504119
2024-06-30 16:00:00,2024,6,30,0.35773785444186523,-0.9935300757372768,-9.577562902930904
